vocabulary_term	vocabulary_id	mapped_term_label	mapped_term_curie
Phobia	ONVOC:0000137	phobic disorder	MONDO:0003699
Pituitary Adenoma	ONVOC:0000594	pituitary gland adenoma	MONDO:0006373
Prosopagnosia	ONVOC:0000132	prosopagnosia	MONDO:0003227
Psychotic Disorder	ONVOC:0000151	psychotic disorder	MONDO:0005485
Schizophrenia	ONVOC:0000149	schizophrenia	MONDO:0005090
Schizophrenia	ONVOC:0000149	schizophrenia 1	MONDO:0008414
Schizophrenia	ONVOC:0000149	schizophrenia 2	MONDO:0011307
Sciatica	ONVOC:0000128	sciatica	MONDO:0024333
Scotoma	ONVOC:0000443	scotoma	MONDO:0004758
Sleep Disturbances	ONVOC:0000409	sleep disorder	MONDO:0100081
Social Phobia	ONVOC:0000602	social phobia	MONDO:0001247
Sore Throat	ONVOC:0000405	pharyngitis	MONDO:0002258
Spinal Cord Injury	ONVOC:0000375	spinal cord injury	MONDO:0043797
Spinocerebellar Ataxia	ONVOC:0000597	cerebellar ataxia	MONDO:0000437
Spinocerebellar Ataxia	ONVOC:0000597	Machado-Joseph disease	MONDO:0007182
Spinocerebellar Ataxia	ONVOC:0000597	spinocerebellar ataxia 7	MONDO:0016163
Stroke	ONVOC:0000120	stroke disorder	MONDO:0005098
Substance Dependence	ONVOC:0000498	substance dependence	MONDO:0004938
Tetralogy of Fallot	ONVOC:0000589	tetralogy of fallot	MONDO:0008542
Thyroiditis	ONVOC:0000588	thyroiditis	MONDO:0004126
Type 1 Diabetes Mellitus	ONVOC:0000578	maturity-onset diabetes of the young type 1	MONDO:0007452
Type 1 Diabetes Mellitus	ONVOC:0000578	type 1 diabetes mellitus	MONDO:0005147
Type 1 Diabetes Mellitus	ONVOC:0000578	type 2 diabetes mellitus	MONDO:0005148
Type 2 Diabetes Mellitus	ONVOC:0000106	diabetes mellitus, noninsulin-dependent, 3	MONDO:0011363
Type 2 Diabetes Mellitus	ONVOC:0000106	maturity-onset diabetes of the young type 1	MONDO:0007452
Type 2 Diabetes Mellitus	ONVOC:0000106	type 2 diabetes mellitus	MONDO:0005148
Visual cortex	ONVOC:0000521	visual cortex disorder	MONDO:0003584
