vocabulary_term	vocabulary_id	mesh_term	mesh_id
Pacific Islander	ONVOC:0000592	Pacific Islanders	MESH:D000095188
Pain	ONVOC:0000651	Pain	MESH:D010146
Panic Attacks	ONVOC:0000710	Panic Attacks	MESH:D016584
Panic Disorder	ONVOC:0000206	Disorder, Panic	MESH:D016584
Panic Disorder	ONVOC:0000206	Panic Disorder	MESH:D016584
Parahippocampal gyrus	ONVOC:0000082	Gyrus, Parahippocampal	MESH:D020534
Parahippocampal gyrus	ONVOC:0000082	Parahippocampal Gyrus	MESH:D020534
Paranoia	ONVOC:0000718	Disorder, Paranoid	MESH:D010259
Parent	ONVOC:0000547	Parents	MESH:D010290
Paresthesia	ONVOC:0000675	Paresthesia	MESH:D010292
Parietooccipital sulcus	ONVOC:0000083	Occipital Sulcus	MESH:D009778
Parkinson's Disease	ONVOC:0000178	Parkinson Disease	MESH:D010300
Parkinson's Disease	ONVOC:0000178	Parkinson Disease, Idiopathic	MESH:D010300
Pericalcarine cortex	ONVOC:0000084	Area V1	MESH:D000087642
Peripheral Neuropathy	ONVOC:0000181	Nerve Diseases, Peripheral	MESH:D010523
Personality Disorders	ONVOC:0000214	Personality Disorders	MESH:D010554
Phobia	ONVOC:0000205	Phobia	MESH:D010698
Phobia	ONVOC:0000205	Photophobia	MESH:D020795
Piroxicam	ONVOC:0000279	Piroxicam	MESH:D010894
Post-Traumatic Stress Disorder	ONVOC:0000211	Post-Traumatic Neuroses	MESH:D013313
Post-Traumatic Stress Disorder	ONVOC:0000211	Stress Disorders, Traumatic	MESH:D040921
Postcentral gyrus	ONVOC:0000085	Gyrus, Post Central	MESH:D013003
Posterior cingulate cortex	ONVOC:0000088	Posterior Cingulates	MESH:D006179
Pramipexole	ONVOC:0000390	Pramipexole	MESH:D000077487
Precentral gyrus	ONVOC:0000090	Anterior Central Gyrus	MESH:D009044
Precuneus	ONVOC:0000092	Precuneus	MESH:D010296
Pregabalin	ONVOC:0000329	Pregabalin	MESH:D000069583
Pregnancy	ONVOC:0000570	Pregnancy Rate	MESH:D018873
Propofol	ONVOC:0000265	Disoprofol	MESH:D015742
Propofol	ONVOC:0000265	Propofol	MESH:D015742
Propranolol	ONVOC:0000326	Propranolol	MESH:D011433
Prosopagnosia	ONVOC:0000187	Prosopagnosia	MESH:D020238
Prosopagnosia	ONVOC:0000187	Prosopagnosias	MESH:D020238
Psilocybin	ONVOC:0000403	Psilocybin	MESH:D011562
Psychotic Disorder	ONVOC:0000219	Disorders, Psychotic	MESH:D011618
Psychotic Disorder	ONVOC:0000219	Psychotic Disorders	MESH:D011618
Putamen	ONVOC:0000124	Putamen	MESH:D011699
Randomized Controlled Trial	ONVOC:0000614	Randomized Controlled Trial	MESH:D016449
Red Nucleus	ONVOC:0000125	Nucleus Ruber	MESH:D012012
Red Nucleus	ONVOC:0000125	Red Nucleus	MESH:D012012
Restlessness	ONVOC:0000707	Restlessness	MESH:D011595
Reward Responsiveness	ONVOC:0000463	Rewards	MESH:D012201
Rigidity	ONVOC:0000685	Rigidity, Nuchal	MESH:D009127
Risk-taking	ONVOC:0000721	Risk-Taking	MESH:D012309
Rivastigmine	ONVOC:0000350	Rivastigmine	MESH:D000068836
Rostral anterior cingulate cortex	ONVOC:0000096	Cingulate Cortex	MESH:D006179
Runny Nose	ONVOC:0000655	Nose, Runny	MESH:D000086722
Schizophrenia	ONVOC:0000217	Schizophrenia	MESH:D012559
Schizophrenia	ONVOC:0000217	Schizophrenic Disorders	MESH:D012559
Sciatica	ONVOC:0000183	Sciatic Neuralgia	MESH:D012585
Sciatica	ONVOC:0000183	Sciatica	MESH:D012585
Scotoma	ONVOC:0000692	Scotoma	MESH:D012607
Segesterone Acetate	ONVOC:0000347	Acetate	MESH:D000085
Seizures	ONVOC:0000683	Seizures	MESH:D012640
Selegiline	ONVOC:0000394	Selegiline	MESH:D012642
Selegiline	ONVOC:0000394	Selegyline	MESH:D012642
Sertraline	ONVOC:0000301	Sertraline	MESH:D020280
Sevoflurane	ONVOC:0000266	Sevoflurane	MESH:D000077149
Short-Term Memory	ONVOC:0000489	Memory, Short-Term	MESH:D008570
Shortness of Breath	ONVOC:0000666	Dyspnea	MESH:D004417
Sibling	ONVOC:0000546	Sibling	MESH:D035781
Skull Fracture	ONVOC:0000568	Fracture, Skull	MESH:D012887
Skull Fracture	ONVOC:0000568	Skull Fractures	MESH:D012887
Smoking	ONVOC:0000022	Smoking	MESH:D012907
Social Decision Making	ONVOC:0000504	Decision Making	MESH:D003657
Social Perception	ONVOC:0000503	Social Perception	MESH:D012938
South American	ONVOC:0000594	American Amerind, South	MESH:D007199
South American	ONVOC:0000594	South American People	MESH:D000094860
Southeast Asian	ONVOC:0000599	Southeast Asian People	MESH:D000095224
Spanish	ONVOC:0000582	Spanish American	MESH:D006630
Spinal Cord Injury	ONVOC:0000567	Cord Injury, Spinal	MESH:D013119
Spinal Cord Injury	ONVOC:0000567	Spinal Cord Injuries	MESH:D013119
Spouse	ONVOC:0000555	Married Persons	MESH:D018454
Spouse	ONVOC:0000555	Spouses	MESH:D018454
Stroke	ONVOC:0000175	Stroke	MESH:D020521
Subparietal sulcus	ONVOC:0000097	Intraparietal Sulcus	MESH:D010296
Substance Dependence	ONVOC:0000021	Dependence, Substance	MESH:D019966
Substance Use Disorders	ONVOC:0000216	Substance Use Disorders	MESH:D019966
Substantia Nigra Pars Compacta	ONVOC:0000126	Substantia Nigra	MESH:D013378
Substantia Nigra Pars Reticulata	ONVOC:0000127	Substantia Nigra	MESH:D013378
Subthalamic Nucleus	ONVOC:0000128	Subthalamic Nucleus	MESH:D020531
Suicidal Thoughts	ONVOC:0000709	Suicidal Ideation	MESH:D059020
Sulindac	ONVOC:0000280	Sulindac	MESH:D013467
Sumatriptan	ONVOC:0000354	Sumatriptan	MESH:D018170
Superior frontal gyrus	ONVOC:0000098	Superior Frontal Convolution	MESH:D017397
Superior frontal sulcus	ONVOC:0000099	Frontal Sulcus	MESH:D017397
Superior parietal lobule	ONVOC:0000100	Parietal Lobule, Superior	MESH:D010296
Superior temporal gyrus	ONVOC:0000102	Gyrus Temporalis Superior	MESH:D013702
Superior temporal sulcus	ONVOC:0000103	Temporal Sulcus	MESH:D013702
Supramarginal gyrus	ONVOC:0000104	Brodmann's Area 40	MESH:D010296
Tapentadol	ONVOC:0000734	Tapentadol	MESH:D000077432
Temporal gyrus	ONVOC:0000105	Temporal Gyrus	MESH:D013702
Tetrahydrocannabivarin	ONVOC:0000332	delta(9)-Tetrahydrocannabinol	MESH:D013759
Thalamus	ONVOC:0000129	Thalamencephalon	MESH:D013788
Thalamus	ONVOC:0000129	Thalamus	MESH:D013788
Theory of Mind	ONVOC:0000501	Theory of Mind	MESH:D056345
Tics	ONVOC:0000691	Tics	MESH:D020323
Tinnitus	ONVOC:0000511	Ringing Buzzing Tinnitus	MESH:D014012
Tinnitus	ONVOC:0000511	Tinnitus	MESH:D014012
Tobacco Use	ONVOC:0000019	Tobacco Consumption	MESH:D064424
Tobacco Use	ONVOC:0000019	Tobacco Use	MESH:D064424
Tobacco Use	ONVOC:0000019	Tobacco Use Disorder	MESH:D014029
Tolcapone	ONVOC:0000398	Tolcapone	MESH:D000077867
Tramadol	ONVOC:0000728	Tramadol	MESH:D014147
Transverse occipital sulcus	ONVOC:0000109	Occipital Sulcus	MESH:D009778
Transverse temporal gyrus	ONVOC:0000110	Heschl Convolutions	MESH:D001303
Tremors	ONVOC:0000682	Tremor	MESH:D014202
Twin Study	ONVOC:0000617	Twin Studies	MESH:D018486
Twin Study	ONVOC:0000617	Twin Study	MESH:D018486
Underweight	ONVOC:0000645	Underweight	MESH:D013851
Valproic Acid	ONVOC:0000371	Pentanoic acid, 2-propyl-	MESH:D014635
Valproic Acid	ONVOC:0000371	Valproic Acid	MESH:D014635
Venlafaxine	ONVOC:0000306	Venlafaxine	MESH:D000069470
Ventral Pallidum	ONVOC:0000130	Ventral Pallidum	MESH:D066187
Ventral prefrontal cortex	ONVOC:0000111	Cortex, Prefrontal	MESH:D017397
Ventral prefrontal cortex	ONVOC:0000111	Prefrontal Cortex	MESH:D017397
Ventral Tegmental Area	ONVOC:0000131	Ventral Tegmental Area	MESH:D017557
Visual cortex	ONVOC:0000035	Primary Visual Cortex	MESH:D000087642
Visual cortex	ONVOC:0000035	Visual Cortex	MESH:D014793
Weight Gain	ONVOC:0000699	Gains, Weight	MESH:D015430
Weight Gain	ONVOC:0000699	Weight Gain	MESH:D015430
Weight Loss	ONVOC:0000700	Weight Loss	MESH:D015431
Weight Loss	ONVOC:0000700	Weight Reductions	MESH:D015431
White	ONVOC:0000595	White	MESH:D000095223
Working Memory	ONVOC:0000488	Memory, Short-Term	MESH:D008570
Zonisamide	ONVOC:0000375	Zonisamide	MESH:D000078305
